Date_Event,Description,Source I
2026-04-01,"The MV Hondius, a Dutch vessel, departed from Ushuaia, Argentina and followed an itinerary across the South Atlantic, with multiple stops in remote and ecologically diverse regions, including South Georgia, Nightingale Island, Tristan da Cunha, Saint Helena, and Ascension Island. Case 1 (Gh_ID1) and Case 2 (Gh_ID2) were on board. The extent of passenger contact with local wildlife during the voyage, or prior to boarding remains undetermined. The vessel is carrying a total of 175 individuals, including 114 passengers and 61 crew members. ",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
2026-04-03,"Case 1 (Gh_ID1) developed symptoms of fever, headache and mild diarrhea while onboard the ship.",https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-04,MV Hondius arrived at first stop in South Georgia.,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-06,"Case 1 (Gh_ID1) condition progressed to include dizziness, tachycardia, and tachypnoea, followed by further clinical deterioration.",https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-07,MV Hondius departed South Georgia for Tristan da Cunha.,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-11,Case 1 (Gh_ID1) had developed respiratory distress and died on board the same day. No microbiological tests were performed.,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
2026-04-13,MV Hondius arrived in the archipelago of Tristan da Cunha. Planned trips included Inaccessible Island and Nightingale Island. Six additional passengers embarked and one crew member disembarked.,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-15,"Case 8 (Gh_ID12), a 65-year old British male, disembarked the ship in Tristan da Cunha where he is a local resident.",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-04-16,MV Hondius departed Tristan da Cunha for Gough Island.,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-17,MV Hondius arrived at Gough Island.,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-21,MV Hondius arrived at Saint Helena. ,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-21,"Case 3 (Gh_ID3) developed symptoms of febrile illness, shortness of breath and signs of pneumonia. ",https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-22,"The MV Hondius was docked in Saint Helena from April 22-24. During this time, Case 3 (Gh_ID3) lef the ship to visit the island and reembarked. ",https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2026.31.24.2600477
2026-04-22,Case 2 (Gh_ID2) developed mild gastrointestinal symptoms.,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-23,"Case 4 (Gh_ID4), an 80 year old German female, developed fever, malaise and respiratory symptoms. ",https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-24,"Thirty-two passengers disembarked the ship in Saint Helena, including the following known nationalities: United Kingdom (7), United States (6), Netherlands (3), Canada (2), Switzerland (2), Turkey (2), Germany (1), Denmark (1), St. Kitts and Nevis (1), New Zealand (1), Singapore (1), Sweden (1), Unknown (4). One crew member embarked the vessel.",https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7
2026-04-24,Body of Case 1 (Gh_ID1) was removed from the vessel to Saint Helena (a British Overseas Territory).,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
2026-04-24,"Case 2 (Gh_ID2) went ashore, disembarked, at Saint Helena with gastrointestinal symptoms.
",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
2026-04-24,"Case 7 (Gh_ID5), a 64-year old Swiss male, disembarked the ship in Saint Helena.",https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-24,"Case 3 (Gh_ID3), a 60-year-old British male, presented to the ship’s doctor with febrile illness, shortness of breath and signs of pneumonia.",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
2026-04-24,"Retrospectively, contact tracing in Saint Helena identified 22 high-risk contacts who entered quarantine and underwent active surveillance. Six individuals were passengers of the vessel who used it to transit from Tristan da Cunha. 67 lower risk contacts, who either boarded the vessel for a short period or had casula contact with Cases 2 and 3, were monitored by passive surveillance. ",https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2026.31.24.2600477
2026-04-24,MV Hondius departed from Saint Helena heading toward Ascension Island.,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-25,"Case 2 (Gh_ID2) deteriorated during a flight to Johannesburg, South Africa. She boarded a connecting flight to Europe, but was too ill to take her scheduled flight and was taken off the plane in Johannesburg.",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
2026-04-25,South Africa flight to Europe. Gh_ID6 was a Dutch flight attendant when Case 2 (Gh_ID2) boarded (but was later taken off) the plane.  ,https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7
2026-04-25,"Eighty-eight other people were on board the flight from St. Helena to Johannesburg with Case 2 (Gh_ID2). It is unknown how many were among the 32 ship passengers who disembarked, but flights to South Africa from St. Helena are rare, usually only occurring once per week.",https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7
2026-04-26,"Case 2 (Gh_ID2) died upon arrival at the emergency department (in Johannesburg, South Africa). She had symptoms of pneumonia and acute respiratory distress syndrome (ARDS).",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
2026-04-26,Condition of Case 3 (Gh_ID3) worsened.,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
2026-04-27,MV Hondius arrived at Ascension Island. ,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-04-27,"Case 3 (Gh_ID3) initially received medical treatment at the hospital on Ascension island after disembarking with their partner. He had signs of pneumonia, but chest radiography findings were unremarkable. His condition worsened, and he was subseqeuntly medically evacuated from Ascension to Johannesburg, South Africa for ventilator support and intensive care, with one other passenger evacuated on the same flight. Case 3 was admitted to a hospital in Johannesburg and presented in shock and with acute respiratory distress syndrome (ARDS), and findings on chest radiography were consistent with atypical pneumonia. Diagnostic evaluations included respiratory pathogen panels, malaria smear and antigen, fungal biomarkers, blood cultures, and legionella urinary antigen, all of which were unvrevealing. ",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-04-27,"Case 7 (Gh_ID5) flew back to Switzerland with his wife on April 27 and 28, flying through South Africa and Qatar.",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-04-28,"Case 4 (Gh_ID4), an adult German female, developed symptoms including fever and general feeling of being unwell",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-04-28,Case 8 (Gh_ID12) reported symptom onset of diarrhea.,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-04-30,"Case 5 (Gh_ID8), a 41-year-old Dutch male working as the ship’s doctor and involved in the clinical management of other cases, reported onset of symptoms including fever, fatigue, muscle pain and mild respiratory symptoms.",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-04-30,Case 8 (Gh_ID12) developed additional symptom of fever and began self-isolation at home with his wife.,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-04-30,"Gh_ID19 arrived in Rome, Italy on a flight from Buenos Aires, Argentina. ",https://www.ansa.it/sito/notizie/mondo/2026/05/12/il-ministero-effettuato-il-test-hantavirus-su-una-turista-ricoverata-a-messina_8fb7c143-0f00-4339-a53d-82a9971d394a.html#
2026-05-01,"Case 6 (Gh_ID7), a 56-year-old British male working as the ship (expedition) guide reported onset of mild respiratory and gastrointestinal symptoms, including high fever, fatigue, and diarrhea. He had possible onboard exposure through close occupational contact with other confirmed cases in his role as a guide.",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-05-01,"Case 7 (Gh_ID5) reported symptoms including fever, headache, fatigue and nausea after arrival in Switzerland. He immediately self-isolated and reported to local public health authorities. He was hospitalized in isolation in Switzerland.",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-05-02,"A virtual consultation was held on May 2 with medical specialists from South Africa, the United Kingdom, and Holland to discuss the potential link of Case 3 (Gh_ID3) to the two fatalities associated with the ship. A cluster of passengers with severe respiratory illness, including two deaths and one critically ill passenger, aboard the MV Hondius cruise ship was reported to the WHO from the IHR Focal Point of the United Kingdom. The Netherlands also reported the illnesses through the Early Warning and Response System (EWRS)",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
2026-05-02,Case 4 (Gh_ID4) presented with pneumonia and died on board the ship. A post-mortem sample was collected and sent for testing.,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-05-02,The National Institute for Communicable Diseases (NICD) in South Africa confirmed hantavirus infection on May 2 by pan-hantavirus RT-PCR assay. Viral genetic sequencing results found nearly identical strain to Case 2 (Gh_ID2).,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-05-02,Case 8 (Gh_ID12) was admitted to hospital for safer isolation and clinical monitoring. He is a probable case as no laboratory testing has been possible.,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-05-02,Argentina's National Epidemiology Center received notification of a cluster of severe actue respiratory diseases on the MV Hondius. ,https://www.argentina.gob.ar/noticias/salud-monitorea-junto-organismos-internacionales-los-casos-de-hantavirus-reportados-en-el
2026-05-03,"An additional death was reported (to WHO), raising the total deaths to three. ",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
2026-05-03,"MV Hondius arrives in Cape Verde (officially Republic of Cabo Verde, is an archipelagic country in the central Atlantic Ocean off the coast of West Africa).",https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7
2026-05-04,Case 2 (Gh_ID2) was subsequently confirmed by PCR with hantavirus infection. Laboratory testing was conducted by the National Institue for Communicable Diseases in South Africa (NICD). Contact tracing for passengers on the flight (from St. Helena to Johannesburg) was initiated. ,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
2026-05-04,Argentina's Ministry of Health reports that it maintains a technical and epidemiological exchange with international and provincial authorities to support the ongoing investigation.,https://www.argentina.gob.ar/noticias/salud-monitorea-junto-organismos-internacionales-los-casos-de-hantavirus-reportados-en-el
2026-05-04,"Three suspected cases reporting high fever and/or gastrointestinal symptoms remain on board, with medical teams in Cape Verde evaluating patients and collecting specimens.",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
2026-05-04,"WHO reports, as of May 4, 2026, seven cases (two laboratory confirmed cases of hantavirus, and five suspected cases) have been identified, including three deaths. ",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
2026-05-04,Case 7 (Gh_ID5) was put in isolation while symptomatic at University Hospital Zurich.,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-05-05,Case 7 (Gh_ID5) samples were confirmed PCR positive for the Andes virus (ANDV).,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-05-05,Sequencing of the L segment from Case 2 (Gh_ID2) and Case 3 (Gh_ID3) at the NICD confirmed the presence of Andes virus (ANDV) ,https://evidence.nejm.org/doi/10.1056/EVIDpha2600170
2026-05-06,"Experts from WHO, ECDC and Dutch authorities boarded the ship to provide care.",https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-05-06,"Three suspected cases, including two crew members (one British and one Dutch), thought to be infected with hantavirus were taken off the ship in Cape Verde, allowing the ship to sail on to Spain. Two of the cases remain in ""serious condition,"" while the third had no symptoms but was a close contact of the case who died on May 2 (Case 4, Gh_ID4). The three evacuees are British (56yo), Dutch (41yo) and German (65yo) who would be transferred to specialized hospitals in Europe. The ship’s doctor was reportedly among the three evacuees. ",https://www.france24.com/en/africa/20260506-three-infected-people-taken-off-hantavirus-hit-cruise-ship-for-treatment
2026-05-06,"UKHSA reports that three suspected cases had been evacuated from the ship, including one British national. Evacuated individuals included Cases 5 and 6 (Gh_ID8 and Gh_ID7), and a close contact of Case 4 (Gh_ID4). ",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-06,UKHSA reports that two people who are currently in the UK had been on board the MV Hondius previously. These individuals are currently asymptomatic and advised to self-isolate.,https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-06,UKHSA reports that a small number of close contacts of people on the boat are self-isolating and asymptomatic.,https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-06,Case 5 (Gh_ID8) samples were confirmed PCR positive for the Andes virus. Case 5 was medically evacuated to the Netherlands (leaving Cape Verde) the same day.,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-05-06,Case 6 (Gh_ID7) samples were confirmed PCR positive for the Andes virus (ANDV).,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-05-06,The ship departed Cape Verde for Spain's Canary Islands with remaining passengers isolated in their cabins. ,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-05-06,"Argentina's Ministry of Health reported a dual strategy for response, supporting international cooperation by providing supplies and technical assistance, and also running domestic investigations to determine the possible origin of infection. They report a total of 8 cases among the passengers and crew with three deaths.",https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
2026-05-06,South Africa's health minister reports that contact tracing is underway and 62 contacts of Case 2 (Gh_ID2) and Case 3 (Gh_ID3) have been identified. 42 contacts have been traced and are under observation.  ,https://www.sanews.gov.za/south-africa/response-hantavirus-case-was-swift-contact-tracing-began-within-hours?utm_source=chatgpt.com
2026-05-06,Switzerland's Federal Office of Public Health (FOPH) issued a statement that Case 7 (Gh_ID5) is currently being treated at the University Hospital Zurich (USZ) and is in isolation. The case's wife who was in close contact but is not currently showing symptoms is self-isolating as a precaution. ,https://www.bag.admin.ch/en/newnsb/p--A7yPSfxdBqR0N9kZMC
2026-05-07,Case 6 (Gh_ID7) was medically evacuated to the Netherlands. They were admitted to Radboudumc upon arrival. ,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-05-07,"Authorities in St. Helena (British overseas territory where passengers disembarked) were reportedly monitoring a small number of people who were considered ""higher risk contacts"", and were told to isolate for 45 days. ",https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7 
2026-05-07,"The Dutch health ministry reports the Dutch flight attendant who was on the plane boarded by Case 2 (Gh_ID2) in South Africa was now showing symptoms of hantavirus, is being tested and is in isolation at a hospital in Amsterdam. If positive, she would be the first known person not on the MV Hondius ship to become infected with hantavirus.",https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7 
2026-05-07,"The French health ministry reported a French citizen with ""benign symptoms"" is in isolation and undergoing testing. She was identified as a contact case of Case 2 (Gh_ID2) on the flight from St. Helena to Johannesburg.  Eight total contacts from the flight who were not on the ship have been identified by the French Ministry of Health. Five French nationals currently remain aboard th ship and are in good health.",https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7 
2026-05-07,"Singaporean health authorities report that two men, Gh_ID10 and Gh_ID11, who disembarked in St. Helena on April 24 and arrived in Singapore at different times, are being monitored, isolated, and tested. ",https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7 
2026-05-07,"MV Hondius departs Cape Verde and is en route to the Canary Islands, Spain.",https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7
2026-05-08,PCR results from Case 4 (Gh_ID4) confirmed hantavirus infection. Testing was conducted at the Institut Pasteur de Dakar.,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
2026-05-08,"WHO reports, as of May 8, 2026, a total of eight cases, including three deaths (CFR 38%). Six cases are laboratory-confirmed as hantavirus infections, all identified as the Andes virus (ANDV). WHO reports the working hypothesis for the index case as acquired infection prior to boarding through environmental exposure in Argentina, and subsequent human-to-human transmission onboard the ship. ",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
2026-05-08,"UKHSA reports that two British nationals have confirmed hantavirus, with an additional suspected case of a British national on Tristan da Cunha. ",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-08,"UKHSA reports no British citizens on board the ship are reporting symptoms. Upon return to the UK, all British passengers and crew will be asked to isolate for 45 days and UKHSA will closely monitor them and require testing. ",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-08,"UKHSA reports that seven British nationals are known to have disembarked the ship in St. Helena on April 24. Two of those people have returned to the UK independently, are not reporting symptoms, and are isolating at home in the UK. Four of these individuals remain in St Helena. A seventh individual has been traced outside of the UK.",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-08,"Communicable Disease Agency of Singapore reports that both suspected cases, Gh_ID10 and Gh_ID11, were negative for hantavirus. The agency conducted testing on multiple samples collected from the individuals. As a precaution, the individuals will be quarantined for 30 days from the date of last exposure, and testing will be conducted before release from quarantine. ",https://www.cda.gov.sg/news-and-events/both-singapore-residents-onboard-mv-hondius-tested-negative-for-hantavirus/
2026-05-09,"ECDC classifies all people onboard the ship as high-risk contacts, excluding public health experts who joined the ship in Cabo Verde on May 6 and consistently used appropriate PPE.",https://www.ecdc.europa.eu/en/publications-data/rapid-scientific-advice-management-passengers-context-andes-virus-outbreak-cruise
2026-05-09,"UKHSA reports that three British nationals are included in the 8 confirmed cases reported by the WHO. Two are confirrmed and in the hospital, one in South Africa and one in the Netherlands. The third British national disembarked in Tristan da Cunha because they live there, and are currently being supported and monitored by health services on the island. ",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-09,"UKHSA reports that passengers on board the ship will be escorted on a chartered flight back to the UK, and upon arrival will be transported to an isolation facility at Arrowe Park Hospital on the Wirral, where they will receive clinical assessments and testing. While at Arrowe Park, health specialists will assess whether passengers can isolate at home or they will isolate at another suitable location based on their living arrangements. ",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-10,"Ship arrives in Granadilla port, Tenerife (Canary Islands, Spain) carrying 147 individuals, including 86 passengers, 60 crew members and 4 health professionals from WHO, ECDC and the Netherlands. Passengers and crew represented 25 nationalities: Argentina, Australia, Belgium, Canada, the Democratic Republic of the Congo, France, Germany, Greece, Guatemala, India, Italy, Ireland, Japan, Montenegro, the Netherlands, New Zealand, Philippines, Poland, Portugal, the Russian Federation, Spain, Türkiye, Ukraine, the United Kingdom, and the United States. The ship is moored off the coast and passengers will be transferred by boat to the port.  Spanish health authorities boarded the ship to assess passengers and crew before transferring them ashore in stages based on nationality and flight availability.",https://news.un.org/en/story/2026/05/1167477
2026-05-10,"77 passengers and 16 crew members began disembarkation in Granadilla, Tenerife (Spain).",https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2026.31.24.2600477
2026-05-10,"Fourteen passengers were evacuated from Tenerife to Madrid, Spain, and placed in quarantine at the Gómez Ulla Hospital. The fourteen passengers reportedly reside in Madrid, Castilla y Leon, Galicia, Catalonia, and Valencia. ",https://www.rtve.es/noticias/20260511/uno-espanoles-aislados-gomez-ulla-positivo-hantavirus/17064204.shtml
2026-05-10,"Five passengers were evacuated from Tenerife (Canary Islands, Spain) to France. Case 9 (Gh_ID15), a 73-year-old French woman reported to be asymptomatic at the time of disembarkation from the vessel developed symptoms during the same-day flight to Paris.",https://www.theguardian.com/world/2026/may/11/evacuated-us-and-french-mv-hondius-cruise-ship-passengers-test-positive-for-hantavirus
2026-05-10,"Eighteen passengers - all of the Americans and one British national who resides in the US - were evacuated from the cruise ship and will be flown to the US. The group will be transported to the University of Nebraska Medical Center, which is home to the National Quarantine Unit.",https://x.com/HHSGov/status/2053656580118216985
2026-05-10,"Gh_ID16, an American, tested ""mildly"" positive with PCR for ANDV, was placed in a biocontainment unit at the University of Nebraska Medical Center in Omaha. The positive test result came after an official from the European Centre for Disease Prevention and Control boarded the ship to evaluate passengers, the Spanish Ministry of Health said. US authorities chose to treat the case as positive out of caution.",https://x.com/HHSGov/status/2053656580118216985
2026-05-10,"Repatriation of other passengers occurred to Canada (4), Ireland (2), United Kingom (22), Netherlands (26), and Turkey (3). Of the passengers headed to the Netherlands, 6 are from Australia and New Zealand and were taken to the Netherlands in a last-minute change of plans due to logistics.  They are set to be repatriated later this week.",https://www.cnn.com/2026/05/10/health/live-news/hantavirus-cruise-outbreak
2026-05-10,"British Army medics parachuted onto the remote Atlantic island of Tristan da Cunha to treat a UK national as a probable hantavirus case (Gh_ID12), who had departed the ship previous to the outbreak being known.",https://www.cnn.com/2026/05/10/health/live-news/hantavirus-cruise-outbreak
2026-05-10,"The first Netherlands flight carrying 26 people, including 8 Dutch citizens, from the ship arrives. Upon arrival all persons were medically screened. Samples were taken for laboratory testing and all passengers had negative test results for the Andes virus. All passenger's health will be closely monitored with weekly tests while they undergo a mandatory self-isolation at home for 6 weeks. ",https://www.rivm.nl/en/hantavirus/current-information
2026-05-10,"UKHSA reports that twenty British nationals, along with one German national who is a UK resident, and one Japanese passenger are now being monitored at Arrowe Park Hospital on the Wirral in the UK. Within 72-hours, passengers will receive clinical assessments and testing. The UK government repatriated the Japanese passenger at the requrest of the Japanese government, and they will complete their isolation in the UK. Public health specialists will assess the current condition of passengers and determine where they can suitably isolate for up to 45 days, with regular testing and care. During the isolation period, passengers will have daily contact with health protection teams to check on their wellbeing and ensure that they are safely isolating.",https://www.gov.uk/government/news/ukhsa-update-on-the-hantavirus-cruise-ship-outbreak
2026-05-10,"Public Health Agency of Canada reported that four Canadian passengers on the MV Hondius returned to British Columbia on May 10. None of the individuals were symptomatic. One person is reportedly isolating at home and three are in dedicated lodging to complete their self-isolation and all will be monitored. Additionally, five other high-risk contacts were identified, with two having departed the ship before the outbreak was first identified and were potentially exposed to a confirmed case on the return flight, in addition to three others who were on the same flight and potentially exposed. These additional five contacts are being monitored and supported by local public health authorities.",https://www.canada.ca/en/public-health/news/2026/05/speaking-remarks-for-the-chief-public-health-officer.html
2026-05-11,"An additional 19 crew members, six passengers, and two public health experts and one physician (who was replaced by a Dutch nurse on board) were repatriated by flight to the Netherlands. Further repatriation for non-Dutch citizens was arranged where possible, while Dutch passengers initiated their quarantine period at home. ",https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2026.31.24.2600477
2026-05-11,"Cases 9-13 (Gh_ID 15, 18, 20, 23, 24) were passengers or crew repatriated on May 10 or 11. Cases 9-11 developed symptoms after repatriation and subsequently tested positive for ANDV by laboratory testing. Cases 12 and 13 tested positive for ANDV by laboratory testing before developing symptoms. ",https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2026.31.24.2600477
2026-05-11,"Radboudumc reports that twelve staff members have been placed in preventive quarantine. At the time of admission, Case 6 (Gh_ID7) had their blood drawn. The blood was then processed using the standard procedure. Due to the nature of the virus, the blood should have been processed using a stricter procedure. Additionally, the patients urine was not properly disposed of according to up-to-date international regulations. Because of these instances, the employees were placed in quarantine for six weeks as a precaution, despite the chance of infection being small. ",https://www.radboudumc.nl/en/news-items/2026/radboudumc-admits-patient-with-a-suspected-hantavirus-infection
2026-05-11,Two Americans (a couple) were later flown to Atlanta and are in isolation at Emory University. The biocontainment unit in Nebraska does not have capacity for all 18 passengers so two people were proactively moved to Atlanta. One person is reportedly symptomatic but tested negative.,https://dph.georgia.gov/press-releases/2026-05-11/two-individuals-being-transported-emory-universitys-serious-communicable
2026-05-11,WHO recommended that State Parties communicate to WHO about the nubmer and health status of high-risk and low-risk contacts being monitored and details of measure adopted for monitoring of high- and low-risk contacts in their jurisdiction.,https://www.who.int/publications/m/item/who-rapid-risk-assessment---hantavirus-outbreak-caused-by-andes-virus--global-v.2
