Date_Event	Description	Source I
4/11/2026	Case 1 (GH_ID1) had developed respiratory distress and died on board the same day. No microbiological tests were performed.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
4/14/2026	Case 8 (Gh_ID12), an adult male, disembarked the ship in Tristan da Cunha.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
4/22/2026	Case 7 (Gh_ID5), an adult male, disembarked the ship in St Helena.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
4/24/2026	32 passengers disembarked the ship, including the following known nationalities: United Kingdom (7), United States (6), Netherlands (3), Canada (2), Switzerland (2), Turkey (2), Germany (1), Denmark (1), St. Kitts and Nevis (1), New Zealand (1), Singapore (1), Sweden (1), Unknown (4).	https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7
4/24/2026	Body of Case 1 (Gh_ID1) was removed from the vessel to Saint Helena (a British Overseas Territory).	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
4/24/2026	"Case 2 (Gh_ID2) went ashore at Saint Helena with gastrointestinal symptoms.
"	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
4/24/2026	Case 3 (Gh_ID3), an adult male, presented to the shipâ€™s doctor with febrile illness, shortness of breath and signs of pneumonia.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
4/25/2026	Case 2 (Gh_ID2) deteriorated during a flight to Johannesburg, South Africa. She boarded a connecting flight to Europe, but was too ill to take her scheduled flight and was taken off the plane in Johannesburg.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
4/25/2026	South Africa flight to Europe. Gh_ID6 was a Dutch flight attendant when Case 2 (Gh_ID2) boarded (but was later taken off) the plane.  	https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7
4/25/2026	Eighty-eight other people were on board the flight from St. Helena to Johannesburg with Case 2 (Gh_ID2). It is unknown how many were among the 32 ship passengers who disembarked, but flights to South Africa from St. Helena are rare, usually only occurring once per week.	https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7
4/26/2026	Case 2 (Gh_ID2) died upon arrival at the emergency department (in Johannesburg, South Africa). 	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
4/26/2026	Condition of Case 3 (Gh_ID3) worsened.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
4/27/2026	Case 3 (Gh_ID3) was medically evacuated from Ascension to South Africa and hospitalized in an ICU in Johannesburg. 	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
4/27/2026	Case 6 (Gh_ID8), a 56-year-old male working as the ship (expedition) guide reported onset of mild respiratory and gastrointestinal symptoms.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
4/27/2026	Case 7 (Gh_ID5) flew back to Switzerland on April 27 and 28, flying through South Africa and Qatar.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
4/28/2026	Case 4 (Gh_ID4), an adult female, developed symptoms including fever and general feeling of being unwell	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
4/28/2026	Case 8 (Gh_ID12) reported symptom onset of diarrhea.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
4/30/2026	Case 5 (Gh_ID7), an adult male working as the shipâ€™s doctor, reported onset of symptoms including fever, fatigue, muscle pain and mild respiratory symptoms.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
4/30/2026	Case 8 (Gh_ID12) developed additional symptom of fever. He is currently stable and in isolation and a probable case until laboratory confirmation.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
5/1/2026	Case 7 (Gh_ID5) reported symptoms after arrival in Switzerland. He immediately self-isolated and reported to local public health authorities. He was hospitalized in isolation in Switzerland.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
5/2/2026	Cluster of passengers with severe respiratory illness, including two deaths and one critically ill passenger, aboard the MV Hondius cruise ship was reported to the WHO from the IHR Focal Point of the United Kingdom. 	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
5/2/2026	Case 4 (Gh_ID4) presented with pneumonia and died on board the ship. A post-mortem sample was collected and sent to the Netherlands for testing. PCR tests confirmed hantavirus infection, ANDV.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
5/2/2026	PCR testing for Case 3 (Gh_ID3) confirmed hantavirus infection and Andes virus (ANDV) was confirmed through sequencing.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
5/2/2026	Argentina's National Epidemiology Center received notification of a cluster of sever actue respiratory diseases on the MV Hondius. 	https://www.argentina.gob.ar/noticias/salud-monitorea-junto-organismos-internacionales-los-casos-de-hantavirus-reportados-en-el
5/3/2026	An additional death was reported (to WHO), raising the total deaths to three. 	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
5/3/2026	MV Hondius arrives in Cape Verde (officially Republic of Cabo Verde, is an archipelagic country in the central Atlantic Ocean off the coast of West Africa).	https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7
5/4/2026	Case 2 (Gh_ID2) was confirmed by PCR with hantavirus infection. Contact tracing for passengers on the flight (from St. Helena to Johannesburg) was initiated. 	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
5/4/2026	Argentina's Ministry of Health reports that it maintains a technical and epidemiological exchange with international and provincial authorities to support the ongoing investigation.	https://www.argentina.gob.ar/noticias/salud-monitorea-junto-organismos-internacionales-los-casos-de-hantavirus-reportados-en-el
5/4/2026	Three suspected cases reporting high fever and/or gastrointestinal symptoms remain on board, with medical teams in Cape Verde evaluating patients and collecting specimens.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
5/4/2026	WHO reports, as of May 4, 2026, seven cases (two laboratory confirmed cases of hantavirus, and five suspected cases) have been identified, including three deaths. 	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON599
5/5/2026	Case 7 (Gh_ID5) samples were confirmed PCR positive for the Andes virus (ANDV).	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
5/6/2026	Three suspected cases, including two crew members (one British and one Dutch), thought to be infected with hantavirus were taken off the ship in Cape Verde, allowing the ship to sail on to Spain. Two of the cases remain in "serious condition," while the third had no symptoms but was a close contact of the case who died on May 2 (Case 4, Gh_ID4). The three evacuees are British (56yo), Dutch (41yo) and German (65yo) who would be transferred to specialized hospitals in Europe. The shipâ€™s doctor was reportedly among the three evacuees. The ship then departed for Spain's Canary Islands with remaining passengers isolated in their cabins. 	https://www.france24.com/en/africa/20260506-three-infected-people-taken-off-hantavirus-hit-cruise-ship-for-treatment
5/6/2026	Case 5 (Gh_ID7) samples were confirmed PCR positive for the Andes virus. Case 5 was medically evacuated to the Netherlands (leaving Cape Verde) the same day.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
5/6/2026	Case 6 (Gh_ID8) samples were confirmed PCR positive for the Andes virus (ANDV).	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
5/6/2026	Argentina's Ministry of Health reported a dual strategy for response, supporting international cooperation by providing supplies and technical assistance, and also running domestic investigations to determine the possible origin of infection. They report a total of 8 cases among the passengers and crew with three deaths.	https://www.argentina.gob.ar/noticias/argentina-asiste-paises-europeos-con-insumos-de-diagnostico-para-hantavirus
5/7/2026	Case 6 (Gh_ID8) was medically evacuated to the Netherlands. 	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
5/7/2026	Authorities in St. Helena (British overseas territory where passengers disembarked) were reportedly monitoring a small number of people who were considered "higher risk contacts", and were told to isolate for 45 days. 	https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7 
5/7/2026	The Dutch health ministry reports the Dutch flight attendant who was on the plane boarded by Case 2 (Gh_ID2) in South Africa was now showing symptoms of hantavirus, is being tested and is in isolation at a hospital in Amsterdam. If positive, she would be the first known person not on the MV Hondius ship to become infected with hantavirus.	https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7 
5/7/2026	The French health ministry reported a French citizen with "benign symptoms" is in isolation and undergoing testing. She was identified as a contact case of Case 2 (Gh_ID2) on the flight from St. Helena to Johannesburg.  	https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7 
5/7/2026	Singaporean health authorities report that two men, who disembarked in St. Helena on April 24 and arrived in Singapore at different times, are being monitored, isolated, and tested. 	https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7 
5/7/2026	MV Hondius departs Cape Verde and is en route to the Canary Islands, Spain.	https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7
5/8/2026	WHO reports, as of May 8, 2026, a total of eight cases, including three deaths (CFR 38%). Six cases are laboratory-confirmed as hantavirus infections, all identified as the Andes virus (ANDV). WHO reports the working hypothesis for the index case as acquired infection prior to boarding through environmental exposure in Argentina, and subsequent human-to-human transmission onboard the ship. 	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON600
5/10/2026	Ship arrives in Grenadilla port, Tenerife (Canary Islands, Spain). The ship is moored off the coast and passengers are transferred by boat to the port.  Spanish health authorities boarded the ship to assess passengers and crew before transferring them ashore in stages based on nationality and flight availability.	https://news.un.org/en/story/2026/05/1167477
5/10/2026	Fourteen passengers were evacuated to Madrid, Spain, and placed in quarantine at the GÃ³mez Ulla Hospital.	https://www.rtve.es/noticias/20260511/uno-espanoles-aislados-gomez-ulla-positivo-hantavirus/17064204.shtml
5/10/2026	Five passengers were evacuated to France. Gh_ID15, a French woman developed symptoms during the flight to Paris.	https://www.theguardian.com/world/2026/may/11/evacuated-us-and-french-mv-hondius-cruise-ship-passengers-test-positive-for-hantavirus
5/10/2026	Eighteen passengers - all of the Americans and one British national who resides in the US - were evacuated from the cruise ship and will be flown to the US. The group will be transported to the University of Nebraska Medical Center, which is home to the National Quarantine Unit.	https://x.com/HHSGov/status/2053656580118216985
5/10/2026	Gh_ID16, an American, tested "mildly" positive with PCR for ANDV (but does not have symptoms), was placed in a biocontainment unit at the University of Nebraska Medical Center in Omaha. The positive test result came after an official from the European Centre for Disease Prevention and Control boarded the ship to evaluate passengers, the Spanish Ministry of Health said. US authorities chose to treat the case as positive out of caution.	https://x.com/HHSGov/status/2053656580118216985
5/10/2026	Repatriation of other passengers occurred to Canada (4), Ireland (2), United Kingom (22), Netherlands (26), and Turkey (3). Of the passengers headed to the Netherlands, 6 are from Australia and New Zealand and were taken to the Netherlands in a last-minute change of plans due to logistics.  They are set to be repatriated later this week.	https://www.cnn.com/2026/05/10/health/live-news/hantavirus-cruise-outbreak
5/10/2026	British Army medics parachuted onto the remote Atlantic island of Tristan da Cunha to treat a UK national as a probable hantavirus case (Gh_ID12), who had departed the ship previous to the outbreak being known.	https://www.cnn.com/2026/05/10/health/live-news/hantavirus-cruise-outbreak
5/11/2026	Two Americans (a couple) were later flown to Atlanta and are in isolation at Emory University. The biocontainment unit in Nebraska does not have capacity for all 18 passengers so two people were proactively moved to Atlanta. One person is reportedly symptomatic but tested negative.	https://www.cbsnews.com/atlanta/news/hantavirus-outbreak-2-georgia-residents-exposed-arrive-at-emory-university-hospital-for-evaluation/
5/11/2026	The French health minister reported that Gh_ID15, a French woman, had worsening symptoms overnight and tested positive, and is in serious condition.	https://www.theguardian.com/world/2026/may/11/evacuated-us-and-french-mv-hondius-cruise-ship-passengers-test-positive-for-hantavirus
5/11/2026	South African health authorities said on Monday that the condition of a British man [Case 3 (Gh_ID3)] admitted to a hospital in Johannesburg and being treated for hantavirus was gradually improving. He was previously evacuated from the ship on April 27 after becoming ill.	https://www.cbc.ca/news/world/hantavirus-cruise-ship-evacuation-9.7194723
5/11/2026	Oceanwide Expeditions confirmed that all guests and a limited number of crew members had been successfully transferred from the MV Hondius. In all, it said 35 crew and 87 guests were being repatriated to their home countries, while 25 crew members and two medical professionals remained on board to accompany the ship back to the Netherlands. The MV Hondius has set sail from Tenerife following the conclusion of a carefully managed evacuation operation. The journey to Rotterdam, Netherlands is expected to take 5 days.  	https://www.cbc.ca/news/world/hantavirus-cruise-ship-evacuation-9.7194723
5/11/2026	California Department of Public Health (CDPH) confirms four Californians are being monitored for ANDV exposure related to the cruise ship. Three of the individuals were aboard the cruise ship and the fourth was on an international flight sitting near an ill returning cruise passenger who later was confirmed to have ANDV. Two individuals have returned to their homes and are being monitored, and the other two California residents were part of the US disembarcation and evacuation to Nebraska.	https://www.cdph.ca.gov/Programs/OPA/Pages/NR26-019.aspx
5/11/2026	California Department of Public Health (CDPH) reports that the CDPH Viral Rickettsial Disease Laboratory (VRDL) was the only public health laboratory in the US with a validated diagnostic hantavirus PCR assay to conduct testing for hantavirus. CDPH VRDL is prepared to test in the state and is providing technical assistance to other laboratories across the country.	https://www.cdph.ca.gov/Programs/OPA/Pages/NR26-019.aspx
5/12/2026	One of the fourteen Spanish citizens (Gh_ID18), who disembarked on Sunday, tested positive on a second PCR test and is isolated at the GÃ³mez Ulla Hospital. He is currently experiencing a low-grade fever and respiratory symptoms. The case tested provisionally positive for hantavirus in the first PCR test that was carried out on arrival.	https://www.consalud.es/politica/ministerio-sanidad/el-espanol-aislado-en-el-gomez-ulla-presenta-febricula-y-sintomas-respiratorios-tras-su-positivo-en-hantavirus.html
5/12/2026	The thirteen other Spanish passengers reportedly had negative PCR tests, and are currently under observation at Gomez Ulla Hospital.	https://www.consalud.es/politica/ministerio-sanidad/el-espanol-aislado-en-el-gomez-ulla-presenta-febricula-y-sintomas-respiratorios-tras-su-positivo-en-hantavirus.html
5/12/2026	Argentina's Ministry of Health reports the sequence of the cruise virus is closely related to strains detected in 2018 in Neuquen (Argentina). Investigations are ongoing to confirm the origin of the outbreak. 	https://www.argentina.gob.ar/noticias/actualizacion-del-boletin-epidemiologico-nacional-de-la-semana-ndeg-17
5/13/2026	WHO reports, as of May 13, a total of 11 cases, including three deaths (CFR 27%). Eight cases were laboratory-confirmed for Andes virus (ANDV) infection, two are probable, and one case remains inconclusive and undergoing further testing.	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON601
5/13/2026	WHO reports that preliminary sequencing of cases indicates high degree of genetic similarity, with no more than one single nucleotide polymorphism difference per individual, which strongly suggests that the outbreak is from a single zoonotic spillover event, or a very small number of closely related spillover events. 	https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON601
